Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"8,303",2008,20080251,5241,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,304",2008,20080256,4181,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"8,305",2008,20080257,4173,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,21
"8,306",2008,20080258,4174,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,17
"8,307",2008,20080259,4182,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,308",2008,20080260,4183,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,7
"8,309",2008,20080261,4175,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,13
"8,310",2008,20080262,4166,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,311",2008,20080263,4165,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"8,312",2008,20080264,4158,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"8,313",2008,20080265,4157,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,101,3
"8,314",2008,20080266,4164,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,10
"8,315",2008,20080267,4163,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,316",2008,20080269,4172,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,18
"8,317",2008,20080270,4180,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,8
"8,318",2008,20080283,4352,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,319",2008,20080284,2048,42,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,491,2
"8,320",2008,20080285,2044,43,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,495,2
"8,321",2008,20080286,2045,44,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,17
"8,322",2008,20080287,2049,45,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,499,41
"8,323",2008,20080288,2054,46,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,504,13
"8,324",2008,20080289,2053,47,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,493,7
"8,325",2008,20080290,2060,48,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,488,70
"8,326",2008,20080291,2061,49,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,17
"8,327",2008,20080292,2062,50,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,499,30
"8,328",2008,20080293,2055,51,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,493,13
"8,329",2008,20080294,2056,52,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,31
"8,330",2008,20080295,2050,53,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,105
"8,331",2008,20080296,2076,54,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,209
"8,332",2008,20080297,2077,55,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,6
"8,333",2008,20080298,2072,56,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,494,17
"8,334",2008,20080299,2067,57,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,492,116
"8,335",2008,20080300,2066,58,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,17
"8,336",2008,20080301,2059,59,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,51
"8,337",2008,20080302,2065,60,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,25
"8,338",2008,20080303,2058,61,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,501,16
"8,339",2008,20080304,2057,62,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,59
"8,340",2008,20080305,2043,63,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,82
"8,341",2008,20080306,2051,64,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,36
"8,342",2008,20080307,2042,65,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,499,11
"8,343",2008,20080308,2041,66,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,494,23
"8,344",2008,20080374,5158,132,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"8,345",2008,20080403,4086,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"8,346",2008,20080404,4095,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,15
"8,347",2008,20080405,4096,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,10
"8,348",2008,20080407,4088,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"8,349",2008,20080409,4098,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,97,20
"8,350",2008,20080410,4089,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"8,351",2008,20080427,4124,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,10
"8,352",2008,20080428,4123,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,353",2008,20080429,4130,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,11
"8,354",2008,20080430,4131,76,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"8,355",2008,20080447,4105,93,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,19
"8,356",2008,20080448,4110,94,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,19
"8,357",2008,20080449,4111,95,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,49
"8,358",2008,20080452,5123,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,359",2008,20080456,5254,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"8,360",2008,20080466,3066,42,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,503,24
"8,361",2008,20080467,3067,43,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,16
"8,362",2008,20080468,3068,44,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,1
"8,363",2008,20080469,3062,45,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,504,9
"8,364",2008,20080470,3063,46,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,78
"8,365",2008,20080471,3064,47,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,507,174
"8,366",2008,20080472,3070,48,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,11
"8,367",2008,20080473,3069,49,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,2
"8,368",2008,20080474,3080,50,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,505,120
"8,369",2008,20080475,3079,51,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,12
"8,370",2008,20080476,3075,52,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,28
"8,371",2008,20080477,3078,53,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,4
"8,372",2008,20080478,3074,54,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,503,6
"8,373",2008,20080479,2063,67,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,499,130
"8,374",2008,20080480,2070,68,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,493,77
"8,375",2008,20080481,2071,69,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,28
"8,376",2008,20080482,2064,70,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,500,93
"8,377",2008,20080483,2069,71,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,497,82
"8,378",2008,20080484,2068,72,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,76
"8,379",2008,20080485,2074,73,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,159
"8,380",2008,20080486,2075,74,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,492,162
"8,381",2008,20080487,2082,75,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,493,12
"8,382",2008,20080488,2085,76,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,502,38
"8,383",2008,20080489,2081,77,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,499,140
"8,384",2008,20080490,2078,78,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,490,490,495,8
"8,385",2008,20080491,2073,79,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,500,8
"8,386",2008,20080492,2079,80,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,500,10
"8,387",2008,20080493,2080,81,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,495,59
"8,388",2008,20080494,2084,82,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,43
"8,389",2008,20080495,2083,83,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,12
"8,390",2008,20080496,2086,84,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,500,17
"8,391",2008,20080497,4374,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,10
"8,392",2008,20080499,4373,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"8,393",2008,20080500,4368,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,394",2008,20080501,4369,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"8,395",2008,20080502,4364,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,396",2008,20080503,4365,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"8,397",2008,20080504,4360,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,398",2008,20080505,4363,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,399",2008,20080506,4359,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,400",2008,20080507,4356,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"8,401",2008,20080508,4357,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,402",2008,20080510,4285,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,4
"8,403",2008,20080511,4353,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"8,404",2008,20080512,4354,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,405",2008,20080539,3082,56,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,500,7
"8,406",2008,20080540,3077,57,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,503,5
"8,407",2008,20080541,3072,58,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,5
"8,408",2008,20080542,3071,59,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,499,22
"8,409",2008,20080543,3076,60,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,23
"8,410",2008,20080544,3081,61,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,84
"8,411",2008,20080547,5114,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"8,412",2008,20080548,5115,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,413",2008,20080555,5111,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,414",2008,20080566,4239,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"8,415",2008,20080567,4236,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"8,416",2008,20080568,4235,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,18
"8,417",2008,20080569,4231,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"8,418",2008,20080570,4232,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,99,14
"8,419",2008,20080571,4237,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,21
"8,420",2008,20080572,4238,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,14
"8,421",2008,20080573,4233,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"8,422",2008,20080574,4234,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,23
"8,423",2008,20080575,4228,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,10
"8,424",2008,20080576,4227,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"8,425",2008,20080577,4221,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,3
"8,426",2008,20080578,4215,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,4
"8,427",2008,20080588,4203,71,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,428",2008,20080589,4202,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"8,429",2008,20080591,4204,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,430",2008,20080592,4205,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,7
"8,431",2008,20080593,4212,76,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"8,432",2008,20080594,4211,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"8,433",2008,20080599,4330,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"8,434",2008,20080601,4329,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,9
"8,435",2008,20080603,4301,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"8,436",2008,20080605,4308,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,16
"8,437",2008,20080607,4313,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"8,438",2008,20080612,4291,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"8,439",2008,20080613,4292,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,440",2008,20080616,4293,64,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,441",2008,20080621,4295,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,442",2008,20080624,4309,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,443",2008,20080625,3051,62,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,4
"8,444",2008,20080626,3052,63,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,65
"8,445",2008,20080627,3056,64,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,492,43
"8,446",2008,20080628,3055,65,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,497,27
"8,447",2008,20080629,3057,66,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,43
"8,448",2008,20080630,3058,67,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,494,104
"8,449",2008,20080631,3054,68,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,39
"8,450",2008,20080632,3053,69,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,504,103
"8,451",2008,20080633,3044,70,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,75
"8,452",2008,20080634,3043,71,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,46
"8,453",2008,20080635,3026,72,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,82
"8,454",2008,20080636,3019,73,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,90
"8,455",2008,20080637,3050,74,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,86
"8,456",2008,20080638,3049,75,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,504,70
"8,457",2008,20080639,3048,76,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,499,11
"8,458",2008,20080640,3046,77,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,73
"8,459",2008,20080641,3018,78,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,52
"8,460",2008,20080642,3007,79,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,489,76
"8,461",2008,20080643,3006,80,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,492,26
"8,462",2008,20080644,3017,81,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,505,505,499,5
"8,463",2008,20080645,1084,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,46
"8,464",2008,20080646,1082,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,28
"8,465",2008,20080647,1081,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,44
"8,466",2008,20080655,1083,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,17
"8,467",2008,20080664,1080,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,6
"8,468",2008,20080665,1077,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"8,469",2008,20080666,1078,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,29
"8,470",2008,20080669,1075,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,98,19
"8,471",2008,20080670,1074,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"8,472",2008,20080671,1073,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,6
"8,473",2008,20080672,4108,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,27
"8,474",2008,20080673,4109,97,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"8,475",2008,20080674,4104,98,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,22
"8,476",2008,20080675,4103,99,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,29
"8,477",2008,20080692,4115,116,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,280,80,15
"8,478",2008,20080693,4116,117,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,21
"8,479",2008,20080694,4117,118,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,12
"8,480",2008,20080695,4118,119,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,44
"8,481",2008,20080696,4102,120,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,94,2
"8,482",2008,20080697,4107,121,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,16
"8,483",2008,20080698,4106,122,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,26
"8,484",2008,20080699,4112,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"8,485",2008,20080700,4113,124,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,4
"8,486",2008,20080701,4114,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,487",2008,20080702,4120,126,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,12
"8,488",2008,20080703,4121,127,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,3
"8,489",2008,20080704,4122,128,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"8,490",2008,20080705,4129,129,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,9
"8,491",2008,20080706,4128,130,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"8,492",2008,20080707,4138,131,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,493",2008,20080710,4141,134,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,494",2008,20080711,4137,135,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,495",2008,20080739,6045,184,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,101,1
"8,496",2008,20080744,6015,189,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,1
"8,497",2008,20080746,6033,191,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,98,1
"8,498",2008,20080753,6037,198,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"8,499",2008,20080755,6036,200,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,500",2008,20080756,6035,201,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,501",2008,20080770,1072,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"8,502",2008,20080771,1071,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,15
"8,503",2008,20080772,1069,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,15
"8,504",2008,20080773,1070,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,8
"8,505",2008,20080777,1066,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,14
"8,506",2008,20080778,1067,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,16
"8,507",2008,20080779,1064,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,98,7
"8,508",2008,20080780,1063,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,509",2008,20080782,1061,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,510",2008,20080783,1060,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,511",2008,20080784,1062,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"8,512",2008,20080785,1059,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,24
"8,513",2008,20080787,4013,85,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,291
"8,514",2008,20080788,4014,86,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,497,263
"8,515",2008,20080789,4022,87,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,501,341
"8,516",2008,20080790,4021,88,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,288
"8,517",2008,20080791,4036,89,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,496,236
"8,518",2008,20080792,4037,90,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,494,211
"8,519",2008,20080793,4043,91,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,496,279
"8,520",2008,20080794,4044,92,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,261
"8,521",2008,20080795,4045,93,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,502,236
"8,522",2008,20080796,4048,94,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,291
"8,523",2008,20080797,4049,95,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,271
"8,524",2008,20080798,4046,96,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,500,152
"8,525",2008,20080799,4047,97,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,90
"8,526",2008,20080800,4042,98,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,88
"8,527",2008,20080801,4035,99,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,499,42
"8,528",2008,20080802,4041,100,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,149
"8,529",2008,20080803,4039,101,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,61
"8,530",2008,20080804,4038,102,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,136
"8,531",2008,20080805,4031,103,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,136
"8,532",2008,20080806,4032,104,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,61
"8,533",2008,20080807,4024,105,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,498,204
"8,534",2008,20080808,4030,106,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,342
"8,535",2008,20080809,4029,107,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,496,300
"8,536",2008,20080810,4023,108,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,498,228
"8,537",2008,20080811,4004,109,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,495,495,495,61
"8,538",2008,20080812,4003,110,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,500,500,501,138
"8,539",2008,20080866,1048,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"8,540",2008,20080867,1045,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,541",2008,20080873,4220,79,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,4
"8,542",2008,20080874,4226,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,11
"8,543",2008,20080875,4225,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,14
"8,544",2008,20080876,4230,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,8
"8,545",2008,20080877,4229,83,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"8,546",2008,20080878,4223,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,1
"8,547",2008,20080879,4222,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"8,548",2008,20080880,4216,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,4
"8,549",2008,20080881,4217,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"8,550",2008,20080882,4224,88,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"8,551",2008,20080883,4218,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,5
"8,552",2008,20080884,4219,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,10
"8,553",2008,20080885,4214,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,99,6
"8,554",2008,20080886,4213,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"8,555",2008,20080887,4206,93,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,28
"8,556",2008,20080903,5048,109,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"8,557",2008,20080907,5037,113,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
